lon,lat,cluster
-31.2499999999999,-23.7510223736114,2260
-28.7499999999999,-23.7510223736115,2261
-26.25,-23.7510223736114,2262
-23.7499999999999,-23.7510223736114,2263
-21.2499999999999,-23.7510223736113,2264
-18.75,-23.7510223736114,2265
-16.2499999999999,-23.7510223736114,2266
-13.75,-23.7510223736114,2267
-11.25,-23.7510223736115,2268
-8.7499999999999,-23.7510223736114,2269
-6.24999999999992,-23.7510223736114,2270
-3.74999999999992,-23.7510223736114,2271
-1.24999999999988,-23.7510223736114,2272
1.25000000000004,-23.7510223736114,2273
3.75000000000008,-23.7510223736114,2274
6.25000000000008,-23.7510223736114,2275
8.75000000000014,-23.7510223736115,2276
11.2500000000001,-23.7510223736115,2277
38.7500000000001,-23.7510223736114,2278
41.25,-23.7510223736114,2279
51.2500000000001,-23.7510223736115,2280
53.7500000000001,-23.7510223736115,2281
56.25,-23.7510223736114,2282
58.7500000000001,-23.7510223736114,2283
61.2500000000001,-23.7510223736114,2284
63.7500000000001,-23.7510223736114,2285
66.2500000000001,-23.7510223736114,2286
68.7500000000001,-23.7510223736114,2287
71.2500000000001,-23.7510223736114,2288
73.7500000000001,-23.7510223736114,2289
76.2500000000001,-23.7510223736114,2290
78.7500000000001,-23.7510223736115,2291
81.2500000000001,-23.7510223736114,2292
83.7500000000001,-23.7510223736114,2293
86.2500000000001,-23.7510223736114,2294
88.7500000000001,-23.7510223736114,2295
91.2500000000001,-23.7510223736114,2296
93.7500000000001,-23.7510223736114,2297
96.2500000000002,-23.7510223736114,2298
98.75,-23.7510223736115,2299
101.25,-23.7510223736115,2300
103.75,-23.7510223736115,2301
106.25,-23.7510223736115,2302
108.75,-23.7510223736114,2303
111.25,-23.7510223736114,2304
156.25,-23.7510223736114,2305
158.75,-23.7510223736113,2306
161.25,-23.7510223736114,2307
163.75,-23.7510223736114,2308
171.25,-23.7510223736114,2309
173.75,-23.7510223736114,2310
176.25,-23.7510223736114,2311
178.75,-23.7510223736114,2312
-171.25,-21.2510669856531,2313
-168.75,-21.2510669856531,2314
-166.25,-21.2510669856531,2315
-163.75,-21.251066985653,2316
-161.25,-21.251066985653,2317
-148.75,-21.251066985653,2318
-146.25,-21.251066985653,2319
-143.75,-21.2510669856531,2320
-133.75,-21.2510669856531,2321
-131.25,-21.2510669856532,2322
-128.75,-21.2510669856531,2323
-126.25,-21.251066985653,2324
-123.75,-21.251066985653,2325
-121.25,-21.251066985653,2326
-118.75,-21.2510669856531,2327
-116.25,-21.2510669856531,2328
-113.75,-21.2510669856531,2329
-111.25,-21.2510669856531,2330
-108.75,-21.2510669856531,2331
-106.25,-21.2510669856531,2332
-103.75,-21.2510669856531,2333
-101.25,-21.2510669856531,2334
-98.7499999999999,-21.2510669856531,2335
-96.2499999999999,-21.251066985653,2336
-93.7499999999999,-21.251066985653,2337
-91.2499999999999,-21.251066985653,2338
-88.7499999999999,-21.251066985653,2339
-86.25,-21.2510669856531,2340
-83.7499999999999,-21.2510669856531,2341
-81.2499999999999,-21.2510669856531,2342
-78.7499999999999,-21.2510669856531,2343
-76.2499999999999,-21.2510669856531,2344
-73.75,-21.251066985653,2345
-38.7499999999998,-21.251066985653,2346
-36.25,-21.251066985653,2347
-33.7499999999999,-21.2510669856531,2348
-31.2499999999999,-21.2510669856531,2349
-26.25,-21.2510669856531,2350
-23.7499999999998,-21.2510669856531,2351
-21.25,-21.2510669856531,2352
-18.75,-21.2510669856531,2353
-16.2499999999999,-21.2510669856531,2354
-13.75,-21.2510669856531,2355
-11.2499999999999,-21.2510669856531,2356
-8.74999999999982,-21.2510669856531,2357
-6.24999999999993,-21.251066985653,2358
-3.74999999999992,-21.251066985653,2359
-1.24999999999994,-21.251066985653,2360
1.25000000000009,-21.251066985653,2361
3.75,-21.2510669856531,2362
6.25000000000009,-21.2510669856531,2363
8.75000000000014,-21.2510669856531,2364
11.2500000000001,-21.2510669856531,2365
51.2500000000001,-21.2510669856531,2366
53.7500000000001,-21.251066985653,2367
61.2500000000001,-21.2510669856531,2368
63.7500000000001,-21.2510669856531,2369
66.2500000000002,-21.2510669856531,2370
68.75,-21.2510669856531,2371
71.2500000000001,-21.2510669856531,2372
73.7500000000001,-21.2510669856531,2373
76.2500000000001,-21.2510669856531,2374
78.7500000000001,-21.2510669856531,2375
81.2500000000002,-21.2510669856531,2376
83.7500000000001,-21.251066985653,2377
86.2500000000001,-21.251066985653,2378
88.7500000000001,-21.251066985653,2379
91.2500000000001,-21.251066985653,2380
93.75,-21.2510669856531,2381
96.2500000000002,-21.2510669856531,2382
98.75,-21.2510669856531,2383
101.25,-21.2510669856531,2384
103.75,-21.2510669856531,2385
106.25,-21.251066985653,2386
108.75,-21.251066985653,2387
111.25,-21.2510669856531,2388
158.75,-21.2510669856531,2389
161.25,-21.2510669856531,2390
176.25,-21.251066985653,2391
178.75,-21.251066985653,2392
-171.25,-18.7510610519564,2393
-166.25,-18.7510610519564,2394
-163.75,-18.7510610519564,2395
-161.25,-18.7510610519564,2396
-156.25,-18.7510610519564,2397
-153.75,-18.7510610519564,2398
-146.25,-18.7510610519564,2399
-133.75,-18.7510610519563,2400
-131.25,-18.7510610519563,2401
-128.75,-18.7510610519563,2402
-126.25,-18.7510610519564,2403
-123.75,-18.7510610519564,2404
-121.25,-18.7510610519564,2405
-118.75,-18.7510610519564,2406
-116.25,-18.7510610519564,2407
-113.75,-18.7510610519564,2408
-111.25,-18.7510610519564,2409
-108.75,-18.7510610519563,2410
-106.25,-18.7510610519563,2411
-103.75,-18.7510610519563,2412
-101.25,-18.7510610519564,2413
-98.7499999999998,-18.7510610519564,2414
-96.2499999999999,-18.7510610519564,2415
-93.75,-18.7510610519564,2416
-91.2499999999999,-18.7510610519564,2417
-88.7499999999999,-18.7510610519564,2418
-86.25,-18.7510610519564,2419
-83.75,-18.7510610519563,2420
-81.2499999999998,-18.7510610519564,2421
-78.7499999999999,-18.7510610519564,2422
-76.2499999999999,-18.7510610519564,2423
-73.75,-18.7510610519564,2424
-36.25,-18.7510610519564,2425
-33.7499999999999,-18.7510610519563,2426
-31.2499999999999,-18.7510610519563,2427
-28.75,-18.7510610519564,2428
-26.2499999999999,-18.7510610519564,2429
-23.7499999999999,-18.7510610519564,2430
-21.2499999999999,-18.7510610519564,2431
-18.7499999999999,-18.7510610519563,2432
-16.2499999999999,-18.7510610519563,2433
-13.75,-18.7510610519563,2434
-11.25,-18.7510610519564,2435
-8.74999999999979,-18.7510610519564,2436
-6.24999999999989,-18.7510610519564,2437
-3.74999999999995,-18.7510610519564,2438
-1.24999999999994,-18.7510610519564,2439
1.25000000000009,-18.7510610519564,2440
3.75000000000003,-18.7510610519564,2441
6.25000000000005,-18.7510610519563,2442
8.75000000000017,-18.7510610519564,2443
41.2499999999999,-18.7510610519564,2444
51.2500000000001,-18.7510610519563,2445
53.75,-18.7510610519564,2446
56.2500000000001,-18.7510610519563,2447
61.25,-18.7510610519564,2448
66.2500000000001,-18.7510610519564,2449
68.75,-18.7510610519564,2450
71.2500000000001,-18.7510610519563,2451
73.7500000000001,-18.7510610519563,2452
76.2500000000001,-18.7510610519563,2453
78.75,-18.7510610519564,2454
81.2500000000002,-18.7510610519564,2455
83.7500000000001,-18.7510610519564,2456
86.2500000000001,-18.7510610519564,2457
88.7500000000001,-18.7510610519564,2458
91.2500000000001,-18.7510610519564,2459
93.75,-18.7510610519564,2460
96.2500000000002,-18.7510610519563,2461
98.75,-18.7510610519564,2462
101.25,-18.7510610519564,2463
103.75,-18.7510610519564,2464
106.25,-18.7510610519564,2465
108.75,-18.7510610519564,2466
111.25,-18.7510610519564,2467
113.75,-18.7510610519564,2468
116.25,-18.7510610519564,2469
151.25,-18.7510610519564,2470
153.75,-18.7510610519564,2471
156.25,-18.7510610519564,2472
161.25,-18.7510610519564,2473
166.25,-18.7510610519563,2474
171.25,-18.7510610519564,2475
173.75,-18.7510610519564,2476
-171.25,-16.2510104332738,2477
-168.75,-16.2510104332738,2478
-166.25,-16.2510104332738,2479
-163.75,-16.2510104332738,2480
-161.25,-16.2510104332738,2481
-158.75,-16.2510104332739,2482
-156.25,-16.2510104332738,2483
-136.25,-16.2510104332738,2484
-133.75,-16.2510104332738,2485
-131.25,-16.2510104332738,2486
-128.75,-16.2510104332739,2487
-126.25,-16.2510104332738,2488
-123.75,-16.2510104332739,2489
-121.25,-16.2510104332739,2490
-118.75,-16.2510104332738,2491
-116.25,-16.2510104332738,2492
-113.75,-16.2510104332738,2493
-111.25,-16.2510104332739,2494
-108.75,-16.2510104332739,2495
-106.25,-16.2510104332738,2496
-103.75,-16.2510104332738,2497
-101.25,-16.2510104332738,2498
-98.7499999999999,-16.2510104332738,2499
-96.2499999999999,-16.2510104332739,2500
-93.7499999999999,-16.2510104332738,2501
-91.2499999999999,-16.2510104332738,2502
-88.7499999999999,-16.2510104332738,2503
-86.2499999999999,-16.2510104332738,2504
-83.75,-16.2510104332739,2505
-81.2499999999998,-16.2510104332738,2506
-78.75,-16.2510104332738,2507
-36.2499999999999,-16.2510104332739,2508
-33.7499999999999,-16.2510104332739,2509
-31.2499999999999,-16.2510104332739,2510
-28.7499999999999,-16.2510104332738,2511
-26.2499999999999,-16.2510104332738,2512
-23.7499999999999,-16.2510104332738,2513
-21.2499999999999,-16.2510104332739,2514
-18.7499999999999,-16.2510104332739,2515
-16.2499999999999,-16.2510104332738,2516
-13.75,-16.2510104332738,2517
-11.25,-16.2510104332738,2518
-8.7499999999999,-16.2510104332738,2519
-3.74999999999992,-16.2510104332738,2520
-1.24999999999992,-16.2510104332738,2521
1.25000000000007,-16.2510104332738,2522
3.75000000000007,-16.2510104332738,2523
6.25000000000003,-16.2510104332739,2524
8.7500000000002,-16.2510104332738,2525
56.2500000000001,-16.2510104332739,2526
61.25,-16.2510104332738,2527
63.7500000000002,-16.2510104332738,2528
66.2500000000001,-16.2510104332738,2529
68.75,-16.2510104332739,2530
71.2500000000001,-16.2510104332739,2531
73.7500000000001,-16.2510104332738,2532
76.25,-16.2510104332738,2533
78.75,-16.2510104332738,2534
81.2500000000001,-16.2510104332738,2535
83.7500000000001,-16.2510104332739,2536
86.2500000000001,-16.2510104332738,2537
88.7500000000001,-16.2510104332738,2538
91.2500000000001,-16.2510104332738,2539
93.7500000000001,-16.2510104332738,2540
96.2500000000002,-16.2510104332739,2541
98.7500000000001,-16.2510104332738,2542
101.25,-16.2510104332738,2543
103.75,-16.2510104332738,2544
106.25,-16.2510104332738,2545
108.75,-16.2510104332738,2546
111.25,-16.2510104332739,2547
113.75,-16.2510104332738,2548
116.25,-16.2510104332738,2549
118.75,-16.2510104332738,2550
153.75,-16.2510104332738,2551
156.25,-16.2510104332738,2552
158.75,-16.2510104332739,2553
161.25,-16.2510104332739,2554
163.75,-16.2510104332738,2555
171.25,-16.2510104332738,2556
173.75,-16.2510104332739,2557
-166.25,-13.750920995261,2558
-161.25,-13.7509209952609,2559
-158.75,-13.750920995261,2560
-156.25,-13.750920995261,2561
-153.75,-13.750920995261,2562
-151.25,-13.750920995261,2563
-138.75,-13.750920995261,2564
-136.25,-13.750920995261,2565
-133.75,-13.7509209952609,2566
-131.25,-13.750920995261,2567
-128.75,-13.7509209952609,2568
-126.25,-13.7509209952609,2569
-123.75,-13.7509209952609,2570
-121.25,-13.7509209952609,2571
-118.75,-13.750920995261,2572
-116.25,-13.7509209952609,2573
-113.75,-13.7509209952609,2574
-111.25,-13.750920995261,2575
-108.75,-13.750920995261,2576
-106.25,-13.750920995261,2577
-103.75,-13.750920995261,2578
-101.25,-13.7509209952609,2579
-98.7499999999999,-13.7509209952609,2580
-96.2499999999999,-13.7509209952609,2581
-93.7499999999999,-13.7509209952609,2582
-91.25,-13.7509209952609,2583
-88.7499999999999,-13.7509209952609,2584
-86.25,-13.7509209952609,2585
-83.7499999999999,-13.7509209952609,2586
-81.2499999999998,-13.7509209952609,2587
-78.75,-13.750920995261,2588
-36.2499999999999,-13.7509209952609,2589
-33.7499999999999,-13.7509209952609,2590
-31.2499999999999,-13.7509209952609,2591
-28.7499999999999,-13.750920995261,2592
-26.2499999999999,-13.7509209952609,2593
-23.7499999999999,-13.7509209952609,2594
-21.25,-13.750920995261,2595
-18.7499999999999,-13.750920995261,2596
-16.2499999999999,-13.750920995261,2597
-13.75,-13.750920995261,2598
-11.25,-13.7509209952609,2599
-8.74999999999989,-13.7509209952609,2600
-6.24999999999992,-13.7509209952609,2601
-3.74999999999985,-13.7509209952609,2602
-1.24999999999998,-13.7509209952609,2603
1.25000000000013,-13.7509209952609,2604
3.75,-13.7509209952609,2605
6.25000000000007,-13.7509209952609,2606
8.75000000000019,-13.7509209952609,2607
43.7500000000001,-13.7509209952609,2608
53.7500000000001,-13.7509209952609,2609
56.2500000000001,-13.7509209952609,2610
58.7500000000001,-13.7509209952609,2611
61.25,-13.750920995261,2612
63.7500000000002,-13.750920995261,2613
66.2500000000001,-13.750920995261,2614
68.75,-13.750920995261,2615
71.2500000000001,-13.750920995261,2616
73.7500000000001,-13.750920995261,2617
76.2500000000001,-13.750920995261,2618
78.75,-13.7509209952609,2619
81.2500000000001,-13.7509209952609,2620
83.7500000000001,-13.7509209952609,2621
86.2500000000002,-13.7509209952609,2622
88.75,-13.7509209952609,2623
91.2500000000001,-13.7509209952609,2624
93.75,-13.7509209952609,2625
96.2500000000002,-13.7509209952609,2626
98.7500000000001,-13.7509209952609,2627
101.25,-13.750920995261,2628
103.75,-13.750920995261,2629
106.25,-13.7509209952609,2630
108.75,-13.7509209952609,2631
111.25,-13.750920995261,2632
113.75,-13.750920995261,2633
116.25,-13.750920995261,2634
118.75,-13.7509209952609,2635
121.25,-13.750920995261,2636
138.75,-13.750920995261,2637
148.75,-13.7509209952609,2638
151.25,-13.750920995261,2639
153.75,-13.7509209952609,2640
156.25,-13.7509209952609,2641
158.75,-13.750920995261,2642
161.25,-13.750920995261,2643
163.75,-13.750920995261,2644
171.25,-13.7509209952609,2645
173.75,-13.7509209952609,2646
178.75,-13.7509209952609,2647
-178.75,-11.2507986267334,2648
-176.25,-11.2507986267335,2649
-173.75,-11.2507986267334,2650
-168.75,-11.2507986267334,2651
-163.75,-11.2507986267334,2652
-158.75,-11.2507986267334,2653
-156.25,-11.2507986267333,2654
-153.75,-11.2507986267334,2655
-148.75,-11.2507986267334,2656
-146.25,-11.2507986267334,2657
-143.75,-11.2507986267334,2658
-141.25,-11.2507986267334,2659
-136.25,-11.2507986267333,2660
-133.75,-11.2507986267333,2661
-131.25,-11.2507986267334,2662
-128.75,-11.2507986267335,2663
-126.25,-11.2507986267334,2664
-123.75,-11.2507986267334,2665
-121.25,-11.2507986267334,2666
-118.75,-11.2507986267333,2667
-116.25,-11.2507986267334,2668
-113.75,-11.2507986267334,2669
-111.25,-11.2507986267334,2670
-108.75,-11.2507986267334,2671
-106.25,-11.2507986267334,2672
-103.75,-11.2507986267334,2673
-101.25,-11.2507986267334,2674
-98.7499999999999,-11.2507986267334,2675
-96.2499999999999,-11.2507986267334,2676
-93.7499999999999,-11.2507986267334,2677
-91.2499999999999,-11.2507986267334,2678
-88.7499999999999,-11.2507986267334,2679
-86.25,-11.2507986267335,2680
-83.7499999999999,-11.2507986267334,2681
-81.2499999999999,-11.2507986267334,2682
-33.7499999999999,-11.2507986267334,2683
-31.2499999999999,-11.2507986267334,2684
-28.7499999999999,-11.2507986267333,2685
-26.2499999999999,-11.2507986267334,2686
-23.7499999999999,-11.2507986267334,2687
-21.25,-11.2507986267334,2688
-18.7499999999999,-11.2507986267334,2689
-16.2499999999998,-11.2507986267334,2690
-13.7499999999999,-11.2507986267334,2691
-11.25,-11.2507986267334,2692
-8.74999999999983,-11.2507986267334,2693
-6.24999999999993,-11.2507986267334,2694
-3.7499999999999,-11.2507986267334,2695
-1.24999999999995,-11.2507986267334,2696
1.2500000000001,-11.2507986267334,2697
3.75000000000005,-11.2507986267335,2698
6.25000000000008,-11.2507986267334,2699
8.75000000000013,-11.2507986267334,2700
11.2500000000001,-11.2507986267334,2701
53.7500000000001,-11.2507986267334,2702
58.7500000000001,-11.2507986267334,2703
61.25,-11.2507986267333,2704
63.7500000000002,-11.2507986267334,2705
66.2500000000001,-11.2507986267334,2706
68.75,-11.2507986267334,2707
71.2500000000001,-11.2507986267334,2708
73.7500000000001,-11.2507986267334,2709
76.2500000000001,-11.2507986267334,2710
78.75,-11.2507986267334,2711
81.2500000000002,-11.2507986267334,2712
83.7500000000001,-11.2507986267334,2713
86.2500000000001,-11.2507986267334,2714
88.7500000000001,-11.2507986267334,2715
91.2500000000001,-11.2507986267334,2716
93.7500000000001,-11.2507986267335,2717
98.75,-11.2507986267334,2718
101.25,-11.2507986267334,2719
103.75,-11.2507986267333,2720
108.75,-11.2507986267334,2721
111.25,-11.2507986267334,2722
113.75,-11.2507986267333,2723
116.25,-11.2507986267334,2724
126.25,-11.2507986267334,2725
128.75,-11.2507986267334,2726
138.75,-11.2507986267334,2727
146.25,-11.2507986267334,2728
156.25,-11.2507986267334,2729
163.75,-11.2507986267334,2730
171.25,-11.2507986267334,2731
173.75,-11.2507986267334,2732
-178.75,-8.7506492490702,2733
-176.25,-8.75064924907019,2734
-168.75,-8.75064924907017,2735
-166.25,-8.75064924907023,2736
-163.75,-8.75064924907023,2737
-161.25,-8.75064924907019,2738
-156.25,-8.75064924907024,2739
-153.75,-8.75064924907021,2740
-148.75,-8.75064924907023,2741
-146.25,-8.75064924907028,2742
-143.75,-8.75064924907029,2743
-136.25,-8.75064924907023,2744
-133.75,-8.75064924907028,2745
-131.25,-8.75064924907022,2746
-128.75,-8.75064924907017,2747
-126.25,-8.75064924907019,2748
-123.75,-8.75064924907018,2749
-121.25,-8.75064924907019,2750
-118.75,-8.75064924907022,2751
-116.25,-8.75064924907023,2752
-113.75,-8.75064924907022,2753
-111.25,-8.75064924907022,2754
-108.75,-8.75064924907018,2755
-106.25,-8.75064924907022,2756
-103.75,-8.75064924907022,2757
-101.25,-8.75064924907016,2758
-98.7499999999999,-8.75064924907022,2759
-96.2499999999999,-8.75064924907022,2760
-93.75,-8.75064924907019,2761
-91.2499999999999,-8.7506492490702,2762
-88.75,-8.7506492490702,2763
-86.2499999999999,-8.75064924907019,2764
-83.75,-8.75064924907022,2765
-81.2499999999998,-8.75064924907023,2766
-31.2499999999999,-8.75064924907019,2767
-28.7499999999999,-8.75064924907022,2768
-26.2499999999999,-8.75064924907023,2769
-23.7499999999999,-8.75064924907022,2770
-21.25,-8.75064924907022,2771
-18.7499999999999,-8.75064924907018,2772
-16.2499999999999,-8.75064924907021,2773
-11.25,-8.75064924907016,2774
-8.74999999999988,-8.75064924907022,2775
-6.24999999999989,-8.75064924907022,2776
-3.74999999999996,-8.75064924907019,2777
-1.2499999999999,-8.7506492490702,2778
1.25000000000005,-8.7506492490702,2779
3.75000000000011,-8.75064924907019,2780
6.25000000000004,-8.75064924907022,2781
8.75000000000018,-8.75064924907023,2782
11.2500000000001,-8.75064924907017,2783
41.25,-8.75064924907017,2784
43.7500000000002,-8.75064924907023,2785
51.2500000000001,-8.75064924907017,2786
53.7500000000001,-8.75064924907019,2787
56.2500000000001,-8.75064924907018,2788
58.7500000000002,-8.75064924907019,2789
